RaceDate,RaceNo,RaceName,RaceDay,RaceVenue,RaceStartTime,RaceTrack,RaceCourse,RaceDistance,RaceGoing,RacePrizeMoney,RaceRatingRange,RaceClass,RaceCardUrComm
2019-09-01,1,畢拿山讓賽,星期日,沙田,13:00,草地,B 賽道,1600米,好地,"$725,000",40-0,第五班,
2019-09-01,2,柏架山讓賽,星期日,沙田,13:30,草地,B 賽道,1200米,好地,"$725,000",40-0,第五班,
2019-09-01,3,香港特區行政長官盃（讓賽）,星期日,沙田,14:00,草地,B 賽道,1200米,好地,"$2,800,000",90+,第一班,
2019-09-01,4,馬鞍山讓賽,星期日,沙田,14:30,草地,B 賽道,1200米,好地,"$967,000",60-40,第四班,
2019-09-01,5,飛鵝山讓賽,星期日,沙田,15:00,草地,B 賽道,1400米,好地,"$967,000",60-40,第四班,
2019-09-01,6,二東山讓賽,星期日,沙田,15:40,草地,B 賽道,1000米,好地,"$967,000",60-40,第四班,
2019-09-01,7,大東山讓賽,星期日,沙田,16:10,草地,B 賽道,1200米,好地,"$1,450,000",80-60,第三班,
2019-09-01,8,大帽山讓賽,星期日,沙田,16:40,草地,B 賽道,1400米,好地,"$2,100,000",100-80,第二班,
2019-09-01,9,鳳凰山讓賽,星期日,沙田,17:15,草地,B 賽道,1000米,好地,"$1,450,000",80-60,第三班,
2019-09-01,10,蓮花山讓賽,星期日,沙田,17:50,草地,B 賽道,1400米,好地,"$1,450,000",80-60,第三班,
2019-09-08,1,般咸讓賽,星期日,沙田,12:45,全天候跑道,,1200米,好地,"$725,000",40-0,第五班,
2019-09-08,2,堅道讓賽,星期日,沙田,13:15,草地,C 賽道,1600米,好地,"$967,000",60-40,第四班,
2019-09-08,3,荷李活讓賽,星期日,沙田,13:45,草地,C 賽道,1400米,好地至快地,"$725,000",40-0,第五班,
2019-09-08,4,東華三院挑戰盃（讓賽）,星期日,沙田,14:30,草地,C 賽道,1200米,好地至快地,"$967,000",60-40,第四班,
2019-09-08,5,新街讓賽,星期日,沙田,15:00,全天候跑道,,1200米,好地,"$967,000",60-40,第四班,
2019-09-08,6,普慶讓賽,星期日,沙田,15:40,草地,C 賽道,1400米,好地至快地,"$967,000",60-40,第四班,
2019-09-08,7,普義讓賽,星期日,沙田,16:10,草地,C 賽道,1200米,好地至快地,"$1,450,000",80-60,第三班,
2019-09-08,8,普仁讓賽,星期日,沙田,16:40,全天候跑道,,1200米,好地,"$2,100,000",100-80,第二班,
2019-09-08,9,西摩讓賽,星期日,沙田,17:15,全天候跑道,,1200米,好地,"$1,450,000",80-60,第三班,
2019-09-08,10,太平山讓賽,星期日,沙田,17:50,草地,C 賽道,1400米,好地至快地,"$1,450,000",80-60,第三班,
2019-09-11,1,石澳讓賽,星期三,跑馬地,19:15,草地,B 賽道,1650米,好地,"$967,000",60-40,第四班,
2019-09-11,2,南灣讓賽,星期三,跑馬地,19:45,草地,B 賽道,1000米,好地,"$725,000",40-0,第五班,
2019-09-11,3,赤柱讓賽,星期三,跑馬地,20:15,草地,B 賽道,1650米,好地,"$725,000",40-0,第五班,
2019-09-11,4,大浪灣讓賽,星期三,跑馬地,20:50,草地,B 賽道,1650米,好地,"$2,100,000",105-80,第二班,
2019-09-11,5,中灣讓賽,星期三,跑馬地,21:20,草地,B 賽道,1000米,好地,"$967,000",60-40,第四班,
2019-09-11,6,淺水灣讓賽,星期三,跑馬地,21:50,草地,B 賽道,1200米,好地,"$967,000",60-40,第四班,
2019-09-11,7,深水灣讓賽,星期三,跑馬地,22:20,草地,B 賽道,1650米,好地,"$1,450,000",80-60,第三班,
2019-09-11,8,舂坎角讓賽,星期三,跑馬地,22:55,草地,B 賽道,1200米,好地,"$1,450,000",80-60,第三班,
2019-09-15,1,畫眉讓賽,星期日,沙田,13:00,草地,C+3 賽道,1800米,好地至快地,"$967,000",60-40,第四班,
2019-09-15,2,雲雀讓賽,星期日,沙田,13:30,全天候跑道,,1650米,好地,"$967,000",60-40,第四班,
2019-09-15,3,喜鵲讓賽,星期日,沙田,14:00,草地,C+3 賽道,1600米,好地至快地,"$725,000",40-0,第五班,
2019-09-15,4,伯勞讓賽,星期日,沙田,14:30,草地,C+3 賽道,1400米,好地至快地,"$725,000",40-0,第五班,
2019-09-15,5,花旗盃（讓賽）,星期日,沙田,15:00,草地,C+3 賽道,1200米,好地至快地,"$1,450,000",80-60,第三班,
2019-09-15,6,太陽鳥讓賽,星期日,沙田,15:35,草地,C+3 賽道,1200米,好地至快地,"$967,000",60-40,第四班,
2019-09-15,7,中華游樂會挑戰盃（讓賽）,星期日,沙田,16:05,草地,C+3 賽道,1400米,好地至快地,"$967,000",60-40,第四班,
2019-09-15,8,燕子讓賽,星期日,沙田,16:35,全天候跑道,,1650米,好地,"$1,450,000",85-60,第三班,
2019-09-15,9,縫葉鶯讓賽,星期日,沙田,17:10,草地,C+3 賽道,1200米,好地至快地,"$2,100,000",100-80,第二班,
2019-09-15,10,啄木鳥讓賽,星期日,沙田,17:45,草地,C+3 賽道,1400米,好地至快地,"$1,450,000",80-60,第三班,
2019-09-21,1,洪水橋讓賽,星期六,沙田,13:00,全天候跑道,,1200米,好地,"$725,000",40-0,第五班,
2019-09-21,2,錦田讓賽,星期六,沙田,13:30,草地,A 賽道,1000米,好地至快地,"$967,000",60-40,第四班,
2019-09-21,3,藍地讓賽,星期六,沙田,14:05,草地,A 賽道,1400米,好地至快地,"$967,000",60-40,第四班,
2019-09-21,4,流浮山讓賽,星期六,沙田,14:35,全天候跑道,,1200米,好地,"$967,000",60-40,第四班,
2019-09-21,5,藍地讓賽,星期六,沙田,15:05,草地,A 賽道,1400米,好地至快地,"$967,000",60-40,第四班,
2019-09-21,6,南生圍讓賽,星期六,沙田,15:35,草地,A 賽道,1000米,好地至快地,"$1,450,000",80-60,第三班,
2019-09-21,7,博愛百週年紀念盃（讓賽）,星期六,沙田,16:05,草地,A 賽道,1600米,好地至快地,"$2,100,000",100-80,第二班,
2019-09-21,8,大棠讓賽,星期六,沙田,16:35,草地,A 賽道,1600米,好地至快地,"$1,450,000",80-60,第三班,
2019-09-21,9,天水圍讓賽,星期六,沙田,17:10,全天候跑道,,1200米,好地,"$1,450,000",80-60,第三班,
2019-09-21,10,元朗讓賽,星期六,沙田,17:45,草地,A 賽道,1400米,好地至快地,"$1,450,000",80-60,第三班,
2019-09-25,1,香葉讓賽,星期三,跑馬地,18:45,草地,A 賽道,1800米,好地至快地,"$2,100,000",100-80,第二班,
2019-09-25,2,香島讓賽,星期三,跑馬地,19:15,草地,A 賽道,1200米,好地至快地,"$725,000",40-0,第五班,
2019-09-25,3,黃竹坑讓賽,星期三,跑馬地,19:45,草地,A 賽道,1200米,好地至快地,"$967,000",60-40,第四班,
2019-09-25,4,南風讓賽,星期三,跑馬地,20:15,草地,A 賽道,1800米,好地至快地,"$967,000",60-40,第四班,
2019-09-25,5,香港鄉村俱樂部挑戰盃（讓賽）,星期三,跑馬地,20:50,草地,A 賽道,1200米,好地至快地,"$967,000",60-40,第四班,
2019-09-25,6,深灣讓賽,星期三,跑馬地,21:20,草地,A 賽道,1000米,好地至快地,"$1,450,000",80-60,第三班,
2019-09-25,7,公益金盃（讓賽）,星期三,跑馬地,21:50,草地,A 賽道,1200米,好地至快地,"$1,450,000",80-60,第三班,
2019-09-25,8,大樹灣讓賽,星期三,跑馬地,22:20,草地,A 賽道,1650米,好地至快地,"$1,450,000",80-60,第三班,
2019-09-25,9,業發讓賽,星期三,跑馬地,22:55,草地,A 賽道,1200米,好地至快地,"$1,450,000",80-60,第三班,
2019-10-01,1,成都讓賽,星期二,沙田,13:00,草地,A+3 賽道,1200米,好地至快地,"$967,000",60-40,第四班,
2019-10-01,2,成都讓賽,星期二,沙田,13:30,草地,A+3 賽道,1200米,好地至快地,"$967,000",60-40,第四班,
2019-10-01,3,國慶盃（讓賽）,星期二,沙田,14:00,草地,A+3 賽道,1000米,好地至快地,"$3,250,000",,國際三級賽,
2019-10-01,4,濟南讓賽,星期二,沙田,14:35,草地,A+3 賽道,1600米,好地至快地,"$967,000",60-40,第四班,
2019-10-01,5,南寧讓賽,星期二,沙田,15:05,草地,A+3 賽道,1400米,好地至快地,"$967,000",60-40,第四班,
2019-10-01,6,重慶讓賽,星期二,沙田,15:40,草地,A+3 賽道,1800米,好地至快地,"$1,450,000",80-60,第三班,
2019-10-01,7,慶典盃（讓賽）,星期二,沙田,16:10,草地,A+3 賽道,1400米,好地至快地,"$3,250,000",,國際三級賽,
2019-10-01,8,上海讓賽,星期二,沙田,16:45,草地,A+3 賽道,1200米,好地至快地,"$1,450,000",80-60,第三班,
2019-10-01,9,天津讓賽,星期二,沙田,17:20,草地,A+3 賽道,1400米,好地至快地,"$1,450,000",80-60,第三班,
2019-10-01,10,北京讓賽,星期二,沙田,17:55,草地,A+3 賽道,1200米,好地至快地,"$2,100,000",100-80,第二班,
2019-10-06,1,卑路乍灣讓賽,星期日,沙田,13:00,草地,B+2 賽道,1800米,好地,"$725,000",40-0,第五班,
2019-10-06,2,中環讓賽,星期日,沙田,13:30,草地,B+2 賽道,1800米,好地,"$967,000",60-40,第四班,
2019-10-06,3,西高山讓賽,星期日,沙田,14:00,全天候跑道,,1650米,濕慢地,"$725,000",40-0,第五班,
2019-10-06,4,堅尼地城讓賽,星期日,沙田,14:30,草地,B+2 賽道,1200米,好地,"$967,000",60-40,第四班,
2019-10-06,5,龍虎山讓賽,星期日,沙田,15:00,草地,B+2 賽道,1400米,好地,"$967,000",60-40,第四班,
2019-10-06,6,摩星嶺讓賽,星期日,沙田,15:35,全天候跑道,,1650米,濕慢地,"$967,000",60-40,第四班,
2019-10-06,7,國際青年商會香港總會參議會盃（讓賽）,星期日,沙田,16:05,全天候跑道,,1650米,濕慢地,"$1,450,000",80-60,第三班,
2019-10-06,8,西營盤讓賽,星期日,沙田,16:35,草地,B+2 賽道,1400米,好地至黏地,"$1,450,000",80-60,第三班,
2019-10-06,9,石塘咀讓賽,星期日,沙田,17:15,草地,B+2 賽道,1200米,好地至黏地,"$1,450,000",80-60,第三班,
2019-10-06,10,上環讓賽,星期日,沙田,17:50,草地,B+2 賽道,1400米,好地至黏地,"$2,100,000",100-80,第二班,
2019-10-09,1,新潟讓賽,星期三,跑馬地,18:45,草地,B 賽道,1200米,好地,"$725,000",40-0,第五班,
2019-10-09,2,阪神讓賽,星期三,跑馬地,19:15,草地,B 賽道,1650米,好地,"$967,000",60-40,第四班,
2019-10-09,3,中山讓賽,星期三,跑馬地,19:45,草地,B 賽道,1200米,好地,"$967,000",60-40,第四班,
2019-10-09,4,中山讓賽,星期三,跑馬地,20:15,草地,B 賽道,1200米,好地,"$967,000",60-40,第四班,
2019-10-09,5,阪神讓賽,星期三,跑馬地,20:45,草地,B 賽道,1650米,好地,"$967,000",60-40,第四班,
2019-10-09,6,中山讓賽,星期三,跑馬地,21:15,草地,B 賽道,1200米,好地,"$967,000",60-40,第四班,
2019-10-09,7,日本中央競馬會錦標（讓賽）,星期三,跑馬地,21:45,草地,B 賽道,1650米,好地,"$2,100,000",100-80,第二班,
2019-10-09,8,東京讓賽,星期三,跑馬地,22:15,草地,B 賽道,1200米,好地,"$1,450,000",80-60,第三班,
2019-10-09,9,京都讓賽,星期三,跑馬地,22:55,草地,B 賽道,1000米,好地,"$1,450,000",80-60,第三班,
2019-10-12,1,眾安讓賽,星期六,沙田,13:00,草地,C 賽道,1600米,好地至快地,"$725,000",40-0,第五班,
2019-10-12,2,海壩讓賽,星期六,沙田,13:30,草地,C 賽道,1000米,好地至快地,"$967,000",60-40,第四班,
2019-10-12,3,沙咀讓賽,星期六,沙田,14:00,全天候跑道,,1200米,好地,"$1,450,000",80-60,第三班,
2019-10-12,4,德華讓賽,星期六,沙田,14:30,草地,C 賽道,1400米,好地至快地,"$967,000",60-40,第四班,
2019-10-12,5,仁濟盃（讓賽）,星期六,沙田,15:00,草地,C 賽道,1400米,好地至快地,"$967,000",60-40,第四班,
2019-10-12,6,大河讓賽,星期六,沙田,15:35,全天候跑道,,1200米,好地,"$967,000",60-40,第四班,
2019-10-12,7,荃富讓賽,星期六,沙田,16:05,草地,C 賽道,1800米,好地至快地,"$2,100,000",105-80,第二班,
2019-10-12,8,荃樂讓賽,星期六,沙田,16:35,草地,C 賽道,1600米,好地至快地,"$1,450,000",80-60,第三班,
2019-10-12,9,禾笛讓賽,星期六,沙田,17:10,草地,C 賽道,1000米,好地至快地,"$2,100,000",100-80,第二班,
2019-10-12,10,楊屋讓賽,星期六,沙田,17:45,草地,C 賽道,1400米,好地至快地,"$1,450,000",80-60,第三班,
2019-10-16,1,金山讓賽,星期三,跑馬地,19:15,草地,C 賽道,1800米,好地,"$725,000",40-0,第五班,
2019-10-16,2,船灣讓賽,星期三,跑馬地,19:45,草地,C 賽道,1000米,好地,"$967,000",60-40,第四班,
2019-10-16,3,石梨貝讓賽,星期三,跑馬地,20:15,草地,C 賽道,1650米,好地,"$967,000",60-40,第四班,
2019-10-16,4,石壁讓賽,星期三,跑馬地,20:45,草地,C 賽道,1800米,好地,"$967,000",60-40,第四班,
2019-10-16,5,美國會所挑戰盃（讓賽）,星期三,跑馬地,21:15,草地,C 賽道,1800米,好地,"$1,450,000",80-60,第三班,
2019-10-16,6,大欖涌讓賽,星期三,跑馬地,21:45,草地,C 賽道,1200米,好地,"$967,000",60-40,第四班,
2019-10-16,7,大潭讓賽,星期三,跑馬地,22:15,草地,C 賽道,1200米,好地,"$1,450,000",80-60,第三班,
2019-10-16,8,萬宜讓賽,星期三,跑馬地,22:50,草地,C 賽道,1650米,好地,"$1,450,000",80-60,第三班,
2019-10-20,1,PIAGET卓越讓賽,星期日,沙田,12:15,草地,A 賽道,1400米,好地,"$725,000",40-0,第五班,
2019-10-20,2,CORUM卓越讓賽,星期日,沙田,12:45,草地,A 賽道,1200米,好地至快地,"$967,000",60-40,第四班,
2019-10-20,3,精英碗（讓賽）,星期日,沙田,13:15,草地,A 賽道,1200米,好地至快地,"$4,250,000",,國際二級賽,
2019-10-20,4,FRANCK MULLER卓越讓賽,星期日,沙田,13:45,草地,A 賽道,1000米,好地至快地,"$1,450,000",80-60,第三班,
2019-10-20,5,PARMIGIANI FLEURIER卓越讓賽,星期日,沙田,14:20,草地,A 賽道,1600米,好地至快地,"$967,000",60-40,第四班,
2019-10-20,6,H. MOSER & CIE.卓越讓賽,星期日,沙田,14:55,草地,A 賽道,1400米,好地至快地,"$967,000",60-40,第四班,
2019-10-20,7,GRAND SEIKO卓越讓賽,星期日,沙田,15:25,草地,A 賽道,1200米,好地至快地,"$1,450,000",80-60,第三班,
2019-10-20,8,東方表行沙田錦標（讓賽）,星期日,沙田,15:55,草地,A 賽道,1600米,好地至快地,"$4,250,000",,國際二級賽,
2019-10-20,9,IWC卓越讓賽,星期日,沙田,16:30,草地,A 賽道,1400米,好地至快地,"$2,100,000",105-80,第二班,
2019-10-20,10,GIRARD-PERREGAUX卓越讓賽,星期日,沙田,17:05,草地,A 賽道,1400米,好地至快地,"$1,450,000",80-60,第三班,
2019-10-23,1,歐洲之星讓賽,星期三,跑馬地,18:45,草地,C+3 賽道,1650米,好地至快地,"$725,000",40-0,第五班,
2019-10-23,2,至尊駿爵讓賽,星期三,跑馬地,19:15,草地,C+3 賽道,1000米,好地至快地,"$725,000",40-0,第五班,
2019-10-23,3,勁飛翔讓賽,星期三,跑馬地,19:45,草地,C+3 賽道,1650米,好地至快地,"$967,000",60-40,第四班,
2019-10-23,4,綠色有運讓賽,星期三,跑馬地,20:15,草地,C+3 賽道,1650米,好地至快地,"$2,100,000",100-80,第二班,
2019-10-23,5,威威之星讓賽,星期三,跑馬地,20:45,草地,C+3 賽道,1200米,好地至快地,"$967,000",60-40,第四班,
2019-10-23,6,浪琴表錦標（讓賽）,星期三,跑馬地,21:20,草地,C+3 賽道,1200米,好地至快地,"$967,000",60-40,第四班,
2019-10-23,7,大贏家讓賽,星期三,跑馬地,21:50,草地,C+3 賽道,1650米,好地至快地,"$1,450,000",80-60,第三班,
2019-10-23,8,極速駿馬讓賽,星期三,跑馬地,22:20,草地,C+3 賽道,1200米,好地至快地,"$1,450,000",80-60,第三班,
2019-10-23,9,天下為攻讓賽,星期三,跑馬地,22:55,草地,C+3 賽道,1200米,好地至快地,"$2,100,000",100-80,第二班,
2019-10-27,1,東莞讓賽,星期日,沙田,12:15,全天候跑道,,1200米,好地,"$725,000",40-0,第五班,
2019-10-27,2,佛山讓賽,星期日,沙田,12:45,全天候跑道,,1800米,好地,"$967,000",60-40,第四班,
2019-10-27,3,惠州讓賽,星期日,沙田,13:15,全天候跑道,,1650米,好地,"$725,000",40-0,第五班,
2019-10-27,4,廣東讓賽盃（讓賽）,星期日,沙田,13:45,全天候跑道,,1650米,好地,"$2,100,000",100-80,第二班,
2019-10-27,5,深圳讓賽,星期日,沙田,14:15,全天候跑道,,1200米,好地,"$967,000",60-40,第四班,
2019-10-27,6,深圳讓賽,星期日,沙田,15:05,全天候跑道,,1200米,好地,"$967,000",60-40,第四班,
2019-10-27,7,廣州讓賽,星期日,沙田,15:40,全天候跑道,,1200米,好地,"$1,450,000",80-60,第三班,
2019-10-27,8,珠海讓賽,星期日,沙田,16:15,全天候跑道,,1650米,好地,"$1,450,000",80-60,第三班,
2019-10-27,9,廣州讓賽,星期日,沙田,16:50,全天候跑道,,1200米,好地,"$1,450,000",80-60,第三班,
2019-10-30,1,畫眉山讓賽,星期三,跑馬地,19:15,草地,A 賽道,2200米,好地,"$725,000",40-0,第五班,
2019-10-30,2,田下山讓賽,星期三,跑馬地,19:45,草地,A 賽道,1000米,好地,"$967,000",60-40,第四班,
2019-10-30,3,尖尾峰讓賽,星期三,跑馬地,20:15,草地,A 賽道,1650米,好地,"$967,000",60-40,第四班,
2019-10-30,4,尖尾峰讓賽,星期三,跑馬地,20:45,草地,A 賽道,1650米,好地,"$967,000",60-40,第四班,
2019-10-30,5,釣魚翁讓賽,星期三,跑馬地,21:15,草地,A 賽道,1200米,好地,"$967,000",60-40,第四班,
2019-10-30,6,尖風山讓賽,星期三,跑馬地,21:45,草地,A 賽道,1200米,好地,"$1,450,000",80-60,第三班,
2019-10-30,7,大金鐘讓賽,星期三,跑馬地,22:15,草地,A 賽道,1650米,好地,"$1,450,000",80-60,第三班,
2019-10-30,8,石屋山讓賽,星期三,跑馬地,22:50,草地,A 賽道,1800米,好地,"$1,450,000",85-60,第三班,
2019-11-03,1,L'OREAL PARIS讓賽,星期日,沙田,12:15,草地,C+3 賽道,1200米,好地至快地,"$725,000",40-0,第五班,
2019-11-03,2,KATE TOKYO讓賽,星期日,沙田,12:45,草地,C+3 賽道,1000米,好地至快地,"$967,000",60-40,第四班,
2019-11-03,3,KOSE COSMEPORT讓賽,星期日,沙田,13:15,草地,C+3 賽道,1200米,好地至快地,"$967,000",60-40,第四班,
2019-11-03,4,CANMAKE TOKYO讓賽,星期日,沙田,13:45,草地,C+3 賽道,1200米,好地至快地,"$1,450,000",80-60,第三班,
2019-11-03,5,SUISSE PROGRAMME讓賽,星期日,沙田,14:15,草地,C+3 賽道,1400米,好地至快地,"$967,000",60-40,第四班,
2019-11-03,6,REVLON讓賽,星期日,沙田,14:50,草地,C+3 賽道,1200米,好地至快地,"$2,100,000",105-80,第二班,
2019-11-03,7,莎莎婦女銀袋（讓賽）,星期日,沙田,15:20,草地,C+3 賽道,1800米,好地至快地,"$3,250,000",,國際三級賽,
2019-11-03,8,AHAVA讓賽,星期日,沙田,15:55,草地,C+3 賽道,1400米,好地至快地,"$1,450,000",80-60,第三班,
2019-11-03,9,瑞斯美讓賽,星期日,沙田,16:30,草地,C+3 賽道,1600米,好地至快地,"$1,450,000",80-60,第三班,
2019-11-03,10,ELEANOR讓賽,星期日,沙田,17:05,草地,C+3 賽道,1600米,好地至快地,"$2,100,000",95-75,第二班,
2019-11-06,1,港灣讓賽,星期三,跑馬地,18:45,草地,B 賽道,1200米,好地,"$967,000",60-40,第四班,
2019-11-06,2,菲林明讓賽,星期三,跑馬地,19:15,草地,B 賽道,1650米,好地,"$725,000",40-0,第五班,
2019-11-06,3,港灣讓賽,星期三,跑馬地,19:45,草地,B 賽道,1200米,好地,"$967,000",60-40,第四班,
2019-11-06,4,LAWASIA盃（讓賽）,星期三,跑馬地,20:15,草地,B 賽道,1650米,好地,"$967,000",60-40,第四班,
2019-11-06,5,告士打讓賽,星期三,跑馬地,20:45,草地,B 賽道,1800米,好地,"$967,000",60-40,第四班,
2019-11-06,6,港灣讓賽,星期三,跑馬地,21:15,草地,B 賽道,1200米,好地,"$967,000",60-40,第四班,
2019-11-06,7,謝斐讓賽,星期三,跑馬地,21:45,草地,B 賽道,1650米,好地,"$1,450,000",80-60,第三班,
2019-11-06,8,駱克讓賽,星期三,跑馬地,22:15,草地,B 賽道,1000米,好地,"$1,450,000",80-60,第三班,
2019-11-06,9,柯布連讓賽,星期三,跑馬地,22:50,草地,B 賽道,1200米,好地,"$1,450,000",80-60,第三班,
2019-11-09,1,PANASHOP讓賽,星期六,沙田,12:15,草地,A 賽道,1200米,好地,"$967,000",60-40,第四班（條件限制）,
2019-11-09,2,PANASONIC蒸氣焗爐讓賽,星期六,沙田,12:45,草地,A 賽道,1800米,好地至快地,"$725,000",40-0,第五班,
2019-11-09,3,PANASONIC 4K電視讓賽,星期六,沙田,13:15,草地,A 賽道,1400米,好地至快地,"$967,000",60-40,第四班,
2019-11-09,4,PANASONIC礦物納米離子風筒讓賽,星期六,沙田,13:45,全天候跑道,,1650米,好地,"$967,000",60-40,第四班,
2019-11-09,5,PANASONIC JUSTFIT浴室寶讓賽,星期六,沙田,14:15,草地,A 賽道,1000米,好地至快地,"$1,450,000",80-60,第三班,
2019-11-09,6,PANASONIC MOMI MOMI專業按摩椅讓賽,星期六,沙田,14:50,全天候跑道,,1650米,好地,"$1,450,000",80-60,第三班,
2019-11-09,7,樂聲盃（讓賽）,星期六,沙田,15:20,草地,A 賽道,1400米,好地至快地,"$2,800,000",110-85,第一班,
2019-11-09,8,PANASONIC R32雪種空調機讓賽,星期六,沙田,15:50,草地,A 賽道,1600米,好地至快地,"$967,000",60-40,第四班,
2019-11-09,9,PANASONIC IH電磁爐讓賽,星期六,沙田,16:25,草地,A 賽道,2000米,好地至快地,"$1,450,000",80-60,第三班,
2019-11-09,10,PANASONIC日本廚櫃讓賽,星期六,沙田,17:00,草地,A 賽道,1400米,好地至快地,"$1,450,000",80-60,第三班,
2019-11-17,1,摩士公園讓賽,星期日,沙田,12:15,草地,B 賽道,1200米,好地,"$967,000",60-40,第四班,
2019-11-17,2,沙田公園讓賽,星期日,沙田,12:45,草地,B 賽道,2000米,好地,"$967,000",60-40,第四班,
2019-11-17,3,香港公園讓賽,星期日,沙田,13:15,草地,B 賽道,1200米,好地,"$1,450,000",80-60,第三班,
2019-11-17,4,九龍仔公園讓賽,星期日,沙田,13:45,草地,B 賽道,1400米,好地,"$967,000",60-40,第四班,
2019-11-17,5,九龍公園讓賽,星期日,沙田,14:15,草地,B 賽道,1400米,好地,"$1,450,000",80-60,第三班,
2019-11-17,6,馬會一哩錦標,星期日,沙田,14:45,草地,B 賽道,1600米,好地至快地,"$4,250,000",,國際二級賽,
2019-11-17,7,馬會盃,星期日,沙田,15:15,草地,B 賽道,2000米,好地至快地,"$4,250,000",,國際二級賽,
2019-11-17,8,馬會短途錦標,星期日,沙田,15:50,草地,B 賽道,1200米,好地至快地,"$4,250,000",,國際二級賽,
2019-11-17,9,彭福公園讓賽,星期日,沙田,16:30,草地,B 賽道,1200米,好地至快地,"$2,100,000",100-80,第二班,
2019-11-17,10,維多利亞公園讓賽,星期日,沙田,17:05,草地,B 賽道,1800米,好地至快地,"$2,100,000",100-80,第二班,
2019-11-20,1,秋英讓賽,星期三,跑馬地,18:45,草地,C+3 賽道,1650米,好地至快地,"$725,000",40-0,第五班,
2019-11-20,2,蒲公英讓賽,星期三,跑馬地,19:15,草地,C+3 賽道,1200米,好地至快地,"$967,000",60-40,第四班,
2019-11-20,3,蒲公英讓賽,星期三,跑馬地,19:45,草地,C+3 賽道,1200米,好地至快地,"$967,000",60-40,第四班,
2019-11-20,4,芙蓉讓賽,星期三,跑馬地,20:20,草地,C+3 賽道,1650米,好地至快地,"$967,000",60-40,第四班,
2019-11-20,5,芙蓉讓賽,星期三,跑馬地,20:50,草地,C+3 賽道,1650米,好地至快地,"$967,000",60-40,第四班,
2019-11-20,6,澳洲賽馬會錦標（讓賽）,星期三,跑馬地,21:20,草地,C+3 賽道,1200米,好地至快地,"$1,450,000",80-60,第三班,
2019-11-20,7,繡球花讓賽,星期三,跑馬地,21:50,草地,C+3 賽道,1000米,好地至快地,"$2,100,000",100-80,第二班,
2019-11-20,8,洛神花讓賽,星期三,跑馬地,22:20,草地,C+3 賽道,1650米,好地至快地,"$1,450,000",80-60,第三班,
2019-11-20,9,帝王花讓賽,星期三,跑馬地,22:55,草地,C+3 賽道,1200米,好地至快地,"$1,450,000",80-60,第三班,
2019-11-23,1,其士鋁工程讓賽,星期六,沙田,12:15,草地,C 賽道,1200米,好地,"$967,000",60-40,第四班,
2019-11-23,2,其士汽車代理讓賽,星期六,沙田,12:45,草地,C 賽道,1400米,好地至快地,"$725,000",40-0,第五班,
2019-11-23,3,其士建築讓賽,星期六,沙田,13:15,草地,C 賽道,1000米,好地至快地,"$967,000",60-40,第四班,
2019-11-23,4,其士機電工程讓賽,星期六,沙田,13:45,草地,C 賽道,1600米,好地至快地,"$967,000",60-40,第四班,
2019-11-23,5,其士環保工程讓賽,星期六,沙田,14:15,全天候跑道,,1200米,好地,"$1,450,000",80-60,第三班,
2019-11-23,6,其士保健護理投資讓賽,星期六,沙田,14:50,草地,C 賽道,1400米,好地至快地,"$967,000",60-40,第四班,
2019-11-23,7,其士盃（讓賽）,星期六,沙田,15:20,草地,C 賽道,1600米,好地至快地,"$2,800,000",110-85,第一班,
2019-11-23,8,其士電梯讓賽,星期六,沙田,15:50,全天候跑道,,1200米,好地,"$1,450,000",80-60,第三班,
2019-11-23,9,其士物業發展及營運讓賽,星期六,沙田,16:25,草地,C 賽道,1600米,好地至快地,"$1,450,000",80-60,第三班,
2019-11-23,10,其士物業投資讓賽,星期六,沙田,17:00,草地,C 賽道,1400米,好地至快地,"$2,100,000",95-75,第二班,
2019-11-27,1,霍伊克讓賽,星期三,跑馬地,18:45,草地,A 賽道,1000米,好地,"$725,000",40-0,第五班,
2019-11-27,2,傑德堡讓賽,星期三,跑馬地,19:15,草地,A 賽道,1200米,好地,"$967,000",60-40,第四班,
2019-11-27,3,凱爾索讓賽,星期三,跑馬地,19:45,草地,A 賽道,1800米,好地,"$725,000",40-0,第五班,
2019-11-27,4,弗尼赫斯特讓賽,星期三,跑馬地,20:15,草地,A 賽道,2200米,好地,"$967,000",60-40,第四班,
2019-11-27,5,傑德堡讓賽,星期三,跑馬地,20:45,草地,A 賽道,1200米,好地,"$967,000",60-40,第四班,
2019-11-27,6,聖安度挑戰碟（讓賽）,星期三,跑馬地,21:15,草地,A 賽道,1000米,好地,"$1,450,000",80-60,第三班,
2019-11-27,7,傑德堡讓賽,星期三,跑馬地,21:45,草地,A 賽道,1200米,好地,"$967,000",60-40,第四班,
2019-11-27,8,格拉斯哥讓賽,星期三,跑馬地,22:15,草地,A 賽道,1800米,好地,"$1,450,000",80-60,第三班,
2019-11-27,9,埃爾金讓賽,星期三,跑馬地,22:50,草地,A 賽道,1200米,好地,"$1,450,000",80-60,第三班,
2019-12-01,1,亞士厘讓賽,星期日,沙田,12:15,草地,C+3 賽道,1400米,好地,"$967,000",60-40,第四班（條件限制）,
2019-12-01,2,金馬倫讓賽,星期日,沙田,12:45,全天候跑道,,1650米,好地,"$725,000",40-0,第五班,
